start_date,end_date,num_docs,coherence,reconstruction_error,diversity,stability,topics
2024-09-26,2024-10-03,5649,0.8371281172052893,72.23859065679187,0.9125,,"['joe | biden | kamala | harris | administration | admin | president | iran | donald | policy', 'israel | stand | iran | attack | pray | ally | defend | united | must | states', 'helene | hurricane | federal | emergency | help | agency | management | disaster | resource | impact', 'rosh | hashanah | year | new | celebrate | wish | shana | tovah | jewish | may', 'jimmy | carter | president | birthday | happy | th | service | wish | thank | legacy', 'care | work | act | bill | community | support | house | pass | need | access', 'family | gold | star | mother | honor | sacrifice | day | love | service | one', 'border | kamala | harris | czar | illegal | convict | criminal | crisis | open | policy']"
2024-09-27,2024-10-04,5603,0.8255933777249511,71.74318206020365,0.925,0.9939249174276672,"['joe | biden | kamala | harris | administration | admin | president | billion | american | iran', 'rosh | hashanah | year | new | celebrate | wish | shana | tovah | may | jewish', 'israel | stand | iran | attack | pray | ally | defend | united | must | states', 'helene | hurricane | federal | emergency | agency | management | help | disaster | assistance | resource', 'jimmy | carter | president | birthday | happy | th | service | wish | thank | legacy', 'work | community | act | support | care | bill | need | make | house | proud', 'family | gold | star | mother | honor | sacrifice | day | love | one | service', 'border | kamala | harris | illegal | czar | convict | criminal | open | crisis | policy']"
2024-09-28,2024-10-05,5573,0.8165040527547964,71.50564167489156,0.9375,0.9170247257553917,"['kamala | biden | joe | harris | border | administration | illegal | admin | policy | americans', 'rosh | hashanah | year | new | wish | celebrate | shana | tovah | may | jewish', 'israel | stand | iran | attack | pray | ally | defend | united | must | states', 'helene | hurricane | help | impact | resource | disaster | need | recovery | recover | carolina', 'jimmy | carter | president | birthday | happy | th | service | wish | legacy | thank', 'work | community | act | support | care | make | need | job | bill | great', 'agency | emergency | federal | management | illegal | disaster | assistance | fund | apply | disasterassistance', 'family | star | gold | mother | sacrifice | honor | day | love | one | service']"
2024-09-29,2024-10-06,5525,0.8195932797374874,71.18390021994614,0.9375,0.9981234906115064,"['kamala | biden | joe | harris | administration | border | illegal | admin | americans | policy', 'rosh | hashanah | year | new | wish | celebrate | shana | tovah | may | jewish', 'israel | iran | stand | attack | pray | ally | defend | united | must | states', 'work | community | support | act | make | care | job | need | great | keep', 'jimmy | carter | president | birthday | happy | th | service | wish | legacy | thank', 'agency | emergency | management | federal | illegal | disaster | fund | assistance | apply | disasterassistance', 'family | gold | star | mother | sacrifice | honor | day | one | service | love', 'helene | hurricane | help | impact | resource | recovery | disaster | need | carolina | recover']"
2024-09-30,2024-10-07,5467,0.8379043576021016,70.85442086924375,0.95,0.9070977437619898,"['kamala | biden | joe | harris | administration | border | illegal | admin | americans | american', 'rosh | hashanah | year | new | wish | celebrate | shana | tovah | may | jewish', 'israel | iran | stand | attack | pray | ally | defend | must | united | states', 'work | day | community | make | act | support | today | job | thank | family', 'jimmy | carter | president | birthday | happy | th | service | wish | legacy | inspire', 'agency | emergency | management | federal | illegal | disaster | fund | assistance | apply | help', 'helene | hurricane | help | impact | resource | recovery | need | disaster | recover | storm', 'cancer | breast | breastcancerawarenessmonth | awareness | month | survivor | detection | early | screening | one']"
2024-10-01,2024-10-08,5745,0.8409747470121964,72.35142509701883,0.8625,0.8281531568445055,"['israel | stand | iran | pray | attack | ally | defend | united | must | states', 'kamala | biden | joe | harris | administration | border | illegal | admin | american | policy', 'rosh | hashanah | new | year | wish | celebrate | shana | tovah | may | happy', 'work | community | help | support | make | need | thank | family | day | great', 'jimmy | carter | president | birthday | happy | th | service | wish | legacy | thank', 'hostage | hamas | one | year | innocent | terrorist | today | ago | people | since', 'emergency | federal | agency | management | hurricane | helene | disaster | illegal | assistance | fund', 'statement | october | attack | anniversary | th | one | year | since | mark | hamas']"
2024-10-02,2024-10-09,5576,0.8234919106803331,71.59735315237398,0.9,0.8719221170076759,"['hostage | hamas | one | innocent | year | people | terrorist | today | ago | still', 'kamala | biden | joe | harris | border | administration | illegal | admin | american | americans', 'rosh | hashanah | new | wish | celebrate | year | shana | tovah | happy | may', 'work | community | support | make | help | thank | great | day | family | care', 'agency | federal | management | emergency | illegal | disaster | fund | assistance | help | alien', 'statement | october | th | attack | anniversary | one | year | since | mark | hamas', 'hurricane | milton | helene | storm | florida | county | please | resource | update | evacuation', 'israel | stand | iran | defend | attack | ally | must | right | united | support']"
2024-10-03,2024-10-10,5447,0.7950615018189648,70.98778492698014,0.9125,0.9315887375566002,"['israel | hostage | hamas | terrorist | attack | innocent | stand | one | year | people', 'kamala | biden | joe | harris | border | administration | illegal | admin | american | americans', 'work | community | help | thank | support | great | make | day | family | today', 'agency | management | emergency | federal | disaster | illegal | fund | assistance | helene | alien', 'rosh | hashanah | new | wish | year | celebrate | tovah | shana | may | happy', 'milton | hurricane | florida | storm | helene | please | stay | county | evacuation | shelter', 'statement | october | th | attack | anniversary | one | year | since | mark | israel', 'donald | trump | project | president | would | abortion | care | vladimir | cost | republicans']"
2024-10-04,2024-10-11,5462,0.810280164719938,71.10361252344362,0.9,0.7917555879509328,"['israel | hostage | hamas | terrorist | attack | year | innocent | stand | one | people', 'kamala | biden | joe | harris | border | administration | illegal | admin | american | americans', 'agency | federal | emergency | management | disaster | assistance | fund | helene | illegal | help', 'community | work | family | new | great | help | support | job | business | keep', 'milton | hurricane | florida | storm | stay | helene | please | county | update | shelter', 'statement | october | th | attack | anniversary | year | one | since | mark | israel', 'health | mental | worldmentalhealthday | care | crisis | help | call | love | text | access', 'teacher | day | thank | happy | world | educator | student | today | worldteachersday | inspire']"
2024-10-05,2024-10-12,5517,0.8268606078723483,71.29645346612838,0.9125,0.9271224321495853,"['israel | hostage | hamas | terrorist | attack | year | innocent | stand | people | one', 'kamala | joe | biden | harris | border | administration | admin | american | illegal | policy', 'milton | hurricane | florida | storm | stay | please | helene | update | county | local', 'yom | kippur | wish | meaningful | fast | observe | mar | chatima | tovah | easy', 'community | work | thank | great | family | make | support | today | new | help', 'agency | federal | emergency | management | disaster | assistance | helene | help | fund | need', 'statement | october | th | attack | anniversary | year | one | since | mark | israel', 'health | mental | worldmentalhealthday | care | crisis | call | help | text | access | love']"
2024-10-06,2024-10-13,5555,0.824633920663977,71.41856375607972,0.9125,0.9972680898214219,"['israel | hostage | hamas | terrorist | attack | year | innocent | stand | people | one', 'kamala | joe | biden | harris | border | administration | admin | american | illegal | americans', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'milton | hurricane | florida | storm | stay | please | helene | county | update | local', 'community | work | thank | family | great | make | support | today | new | help', 'agency | federal | emergency | management | disaster | assistance | help | helene | need | fund', 'statement | october | th | attack | anniversary | year | one | since | mark | israel', 'health | mental | worldmentalhealthday | care | crisis | call | help | access | text | love']"
2024-10-07,2024-10-14,5631,0.8467340203785134,71.87848334260853,0.9,0.9345478529683087,"['israel | hostage | hamas | terrorist | attack | innocent | year | stand | people | one', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'kamala | joe | biden | harris | border | administration | admin | american | illegal | americans', 'milton | hurricane | florida | storm | stay | helene | please | county | local | update', 'health | community | work | care | mental | help | family | support | need | make', 'birthday | happy | usnavy | thank | navy | sea | th | serve | brave | protect', 'federal | agency | emergency | management | disaster | assistance | help | helene | need | apply', 'statement | october | th | attack | anniversary | one | year | since | mark | israel']"
2024-10-08,2024-10-15,5061,0.8053993693218845,68.35713405888006,0.9375,0.7954098053704928,"['work | community | family | support | make | great | new | today | proud | join', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'kamala | biden | joe | harris | border | administration | admin | americans | american | illegal', 'indigenous | day | people | columbus | culture | happy | community | indigenouspeoplesday | today | contribution', 'birthday | happy | usnavy | navy | thank | th | sea | year | serve | brave', 'milton | hurricane | florida | storm | stay | helene | pray | please | county | shelter', 'agency | federal | emergency | management | assistance | disaster | help | helene | need | apply', 'health | mental | worldmentalhealthday | care | crisis | call | one | love | text | help']"
2024-10-09,2024-10-16,4866,0.8128788876873786,67.00382011307521,0.9375,0.8599195976313285,"['hurricane | milton | federal | agency | emergency | management | helene | disaster | assistance | florida', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'kamala | joe | biden | harris | border | administration | admin | american | americans | policy', 'indigenous | people | culture | day | community | indigenouspeoplesday | contribution | honor | history | native', 'birthday | usnavy | happy | thank | navy | th | sea | year | serve | brave', 'health | work | mental | care | community | support | family | help | worldmentalhealthday | make', 'columbus | day | happy | italian | today | christopher | farmer | national | world | american', 'medicare | enrollment | open | december | plan | today | cost | senior | prescription | drug']"
2024-10-10,2024-10-17,4806,0.8246223468454411,66.5114392741644,0.9625,0.9101155078188894,"['work | community | family | support | make | great | keep | proud | new | thank', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'kamala | joe | biden | harris | administration | border | americans | american | admin | illegal', 'federal | hurricane | agency | milton | emergency | management | helene | assistance | disaster | help', 'birthday | happy | usnavy | navy | thank | th | sea | year | serve | brave', 'medicare | enrollment | open | december | senior | visit | plan | start | cost | option', 'indigenous | day | people | columbus | culture | community | indigenouspeoplesday | happy | contribution | today', 'health | mental | worldmentalhealthday | care | crisis | one | text | call | love | access']"
2024-10-11,2024-10-18,4887,0.8527749090339763,67.0437697433478,0.9625,0.8262179896917927,"['kamala | joe | biden | harris | administration | border | americans | american | admin | illegal', 'yom | kippur | wish | meaningful | observe | fast | mar | chatima | easy | tovah', 'indigenous | people | community | day | culture | indigenouspeoplesday | contribution | honor | native | history', 'federal | agency | help | hurricane | emergency | management | milton | assistance | need | helene', 'israel | sinwar | hamas | yahya | terrorist | attack | leader | october | death | hostage', 'birthday | usnavy | happy | navy | thank | year | th | sea | serve | protect', 'medicare | enrollment | open | senior | december | plan | cost | start | visit | drug', 'columbus | day | happy | today | italian | christopher | farmer | national | american | columbusday']"
2024-10-12,2024-10-19,4716,0.8394872527321051,66.08515912896046,0.9625,0.9036938966545002,"['kamala | joe | biden | harris | administration | border | americans | illegal | admin | american', 'work | community | family | support | water | make | act | great | care | help', 'federal | agency | emergency | management | hurricane | assistance | milton | helene | help | disaster', 'sinwar | israel | hamas | yahya | terrorist | death | attack | leader | october | hostage', 'medicare | enrollment | open | senior | december | start | plan | visit | drug | cost', 'indigenous | day | people | columbus | culture | community | indigenouspeoplesday | contribution | happy | today', 'happy | birthday | usnavy | navy | thank | th | sea | year | serve | brave', 'yom | kippur | wish | meaningful | observe | fast | mar | reflection | chatima | may']"
2024-10-13,2024-10-20,4571,0.8237877472652333,65.02973142902765,0.95,0.8720504712493385,"['kamala | biden | joe | harris | administration | border | americans | admin | american | crime', 'work | community | family | water | make | support | great | act | care | proud', 'medicare | enrollment | open | senior | december | plan | start | visit | drug | cost', 'sinwar | israel | hamas | yahya | terrorist | death | attack | leader | hostage | october', 'birthday | happy | usnavy | navy | thank | sea | th | year | serve | brave', 'indigenous | people | day | culture | community | indigenouspeoplesday | contribution | native | honor | history', 'federal | agency | emergency | management | assistance | hurricane | help | helene | office | disaster', 'columbus | day | happy | christopher | italian | today | columbusday | american | america | discovery']"
2024-10-14,2024-10-21,4486,0.7803548452294803,64.52753037522535,0.975,0.9092597016602736,"['kamala | joe | biden | harris | administration | border | americans | admin | american | crime', 'work | community | family | water | make | support | act | care | great | thank', 'medicare | enrollment | open | senior | december | plan | start | visit | coverage | drug', 'sinwar | israel | hamas | yahya | terrorist | death | attack | leader | hostage | october', 'indigenous | people | day | culture | community | indigenouspeoplesday | contribution | honor | native | history', 'columbus | happy | day | birthday | vp | wish | christopher | today | madam | italian', 'federal | agency | emergency | management | assistance | hurricane | help | helene | disaster | office', 'app | student | congressional | challenge | service | school | academy | submit | deadline | high']"
2024-10-15,2024-10-22,4721,0.7670378018209654,66.42601843564309,0.95,0.8490745155436208,"['kamala | biden | joe | harris | administration | border | americans | admin | american | illegal', 'community | work | support | family | water | care | make | act | great | help', 'medicare | enrollment | open | senior | december | plan | start | drug | visit | coverage', 'sinwar | israel | hamas | yahya | terrorist | death | attack | leader | hostage | october', 'federal | agency | emergency | management | assistance | hurricane | help | helene | office | disaster', 'app | student | congressional | challenge | submit | school | academy | deadline | service | apply', 'birthday | happy | vp | madam | wish | kamala | leadership | vice | thank | president', 'donald | trump | president | vote | election | project | would | border | early | america']"
2024-10-16,2024-10-23,4756,0.7930715577328531,66.78956862494292,0.9625,0.8914573786408709,"['kamala | joe | biden | harris | administration | border | americans | crime | illegal | american', 'work | community | family | support | water | make | thank | great | help | new', 'sinwar | israel | hamas | yahya | terrorist | death | leader | attack | hostage | october', 'federal | agency | emergency | management | assistance | help | hurricane | disaster | office | helene', 'medicare | enrollment | open | senior | get | drug | cost | coverage | visit | start', 'app | student | challenge | congressional | submit | academy | deadline | school | service | house', 'donald | trump | president | project | border | would | stopproject | election | vote | security', 'hrc | scorecard | lgbtq | receive | proud | congressional | score | right | perfect | equality']"
2024-10-17,2024-10-24,4704,0.7422083445821818,66.4378279123255,0.9625,0.8928285799692757,"['biden | joe | kamala | harris | administration | admin | americans | crime | policy | american', 'work | community | care | water | support | family | health | thank | make | great', 'sinwar | hamas | israel | yahya | terrorist | leader | death | attack | hostage | october', 'federal | agency | emergency | management | help | assistance | office | hurricane | disaster | helene', 'donald | trump | president | stopproject | project | would | report | vote | plan | people', 'app | challenge | student | congressional | submit | deadline | school | academy | high | house', 'hrc | scorecard | lgbtq | proud | receive | congressional | score | right | equality | perfect', 'border | kamala | harris | illegal | czar | country | birthday | vp | open | happy']"
2024-10-18,2024-10-25,4547,0.7712186223446704,65.44407802125657,0.925,0.7595361121085439,"['kamala | joe | biden | harris | border | administration | illegal | policy | americans | admin', 'help | work | federal | community | need | support | thank | family | great | agency', 'donald | trump | president | stopproject | project | people | would | security | report | want', 'hrc | scorecard | lgbtq | proud | receive | congressional | score | equality | right | perfect', 'app | student | challenge | congressional | submit | day | school | deadline | academy | october', 'crime | retail | fightretailcrimeday | organize | combat | fighter | business | act | nrfnew | support', 'birthday | happy | vp | madam | wish | kamala | leadership | thank | vice | president', 'water | clean | protect | access | act | infrastructure | law | ensure | fight | nd']"
2024-10-19,2024-10-26,4654,0.704432890575303,66.12021509770365,0.95,0.8390384813059669,"['kamala | biden | joe | harris | border | administration | illegal | policy | american | admin', 'work | community | care | family | support | make | health | great | child | ensure', 'thank | join | invite | action | honor | county | tireless | housegop | visit | great', 'donald | trump | stopproject | president | project | security | vote | election | want | would', 'hrc | scorecard | lgbtq | congressional | receive | proud | score | perfect | equality | right', 'crime | retail | fightretailcrimeday | organize | combat | business | fighter | act | nrfnew | support', 'federal | agency | help | office | emergency | management | assistance | service | academy | hurricane', 'birthday | happy | vp | madam | wish | kamala | leadership | vice | day | president']"
2024-10-20,2024-10-27,4748,0.6834112327300743,66.81159709106066,0.9375,0.9316351504876464,"['kamala | joe | biden | harris | border | administration | illegal | policy | american | admin', 'work | help | community | federal | need | support | care | family | great | health', 'thank | join | honor | action | invite | sacrifice | service | deploy | great | veteran', 'donald | trump | stopproject | project | president | security | want | would | republicans | people', 'hrc | lgbtq | scorecard | congressional | proud | receive | right | score | perfect | equality', 'crime | retail | fightretailcrimeday | organize | combat | business | fighter | act | nrfnew | support', 'vote | election | day | app | early | today | academy | student | voting | challenge', 'happy | birthday | vp | madam | wish | kamala | leadership | day | vice | president']"
2024-10-21,2024-10-28,4760,0.6904548285195025,66.87735556454327,0.975,0.8862665335683574,"['kamala | joe | biden | harris | border | administration | illegal | policy | american | admin', 'work | help | community | federal | need | care | family | support | great | health', 'thank | honor | join | service | action | invite | deploy | sacrifice | serve | navy', 'donald | trump | stopproject | project | president | security | want | republicans | would | abortion', 'hrc | scorecard | lgbtq | congressional | receive | proud | score | equality | perfect | right', 'crime | retail | fightretailcrimeday | organize | combat | business | fighter | act | nrfnew | support', 'vote | election | day | app | academy | today | student | early | service | challenge', 'israel | stand | iran | united | america | must | ally | states | terrorist | attack']"
