start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2024-09-26,2024-10-03,5649,0.5774517178029018,-7.827240203405123,0.9,,"['0.013*""act"" | 0.008*""bill"" | 0.008*""work"" | 0.008*""help"" | 0.006*""pass""', '0.012*""iran"" | 0.011*""donald"" | 0.011*""care"" | 0.010*""attack"" | 0.010*""trump""', '0.083*""kamala"" | 0.064*""joe"" | 0.064*""biden"" | 0.048*""harris"" | 0.028*""border""', '0.060*""israel"" | 0.024*""stand"" | 0.022*""iran"" | 0.019*""attack"" | 0.013*""people""', '0.025*""helene"" | 0.020*""hurricane"" | 0.017*""help"" | 0.016*""federal"" | 0.011*""emergency""', '0.019*""family"" | 0.013*""day"" | 0.010*""bill"" | 0.010*""star"" | 0.009*""gold""', '0.015*""community"" | 0.012*""service"" | 0.012*""honor"" | 0.010*""join"" | 0.009*""great""', '0.032*""jimmy"" | 0.030*""year"" | 0.023*""rosh"" | 0.023*""hashanah"" | 0.020*""new""']"
2024-09-27,2024-10-04,5603,0.5398797063269649,-7.787650726892858,1.0,0.6151004708858016,"['0.044*""kamala"" | 0.035*""biden"" | 0.035*""joe"" | 0.026*""harris"" | 0.015*""border""', '0.010*""care"" | 0.009*""support"" | 0.009*""health"" | 0.008*""act"" | 0.008*""work""', '0.011*""donald"" | 0.009*""trump"" | 0.006*""social"" | 0.006*""people"" | 0.005*""service""', '0.055*""israel"" | 0.031*""iran"" | 0.025*""attack"" | 0.021*""stand"" | 0.012*""ally""', '0.024*""helene"" | 0.021*""hurricane"" | 0.020*""federal"" | 0.017*""help"" | 0.015*""emergency""', '0.040*""year"" | 0.026*""new"" | 0.025*""rosh"" | 0.024*""hashanah"" | 0.024*""celebrate""', '0.011*""student"" | 0.009*""school"" | 0.009*""house"" | 0.008*""join"" | 0.007*""great""', '0.047*""jimmy"" | 0.026*""president"" | 0.023*""carter"" | 0.015*""th"" | 0.013*""joy""']"
2024-09-28,2024-10-05,5573,0.4987315747251942,-7.773791241283883,1.0,0.7428793200988857,"['0.036*""kamala"" | 0.031*""biden"" | 0.031*""joe"" | 0.021*""harris"" | 0.012*""border""', '0.017*""year"" | 0.016*""new"" | 0.016*""community"" | 0.010*""work"" | 0.010*""support""', '0.018*""donald"" | 0.014*""trump"" | 0.007*""breastcancerawarenessmonth"" | 0.006*""e"" | 0.006*""chinese""', '0.023*""jimmy"" | 0.015*""president"" | 0.011*""th"" | 0.011*""carter"" | 0.011*""happy""', '0.027*""federal"" | 0.026*""helene"" | 0.024*""hurricane"" | 0.021*""emergency"" | 0.021*""agency""', '0.050*""israel"" | 0.030*""iran"" | 0.023*""attack"" | 0.018*""stand"" | 0.011*""ally""', '0.012*""student"" | 0.012*""service"" | 0.010*""office"" | 0.010*""school"" | 0.008*""house""', '0.010*""c"" | 0.010*""nc"" | 0.009*""worker"" | 0.008*""f"" | 0.008*""b""']"
2024-09-29,2024-10-06,5525,0.4693163035435658,-7.778126277798951,0.975,0.5843196354443663,"['0.041*""kamala"" | 0.036*""biden"" | 0.036*""joe"" | 0.024*""harris"" | 0.013*""border""', '0.014*""community"" | 0.013*""work"" | 0.010*""support"" | 0.008*""new"" | 0.007*""rosh""', '0.007*""power"" | 0.007*""service"" | 0.006*""drug"" | 0.006*""senior"" | 0.006*""price""', '0.036*""year"" | 0.023*""celebrate"" | 0.020*""happy"" | 0.020*""jimmy"" | 0.020*""new""', '0.025*""federal"" | 0.024*""helene"" | 0.021*""hurricane"" | 0.020*""agency"" | 0.020*""emergency""', '0.019*""day"" | 0.014*""teacher"" | 0.013*""student"" | 0.012*""family"" | 0.010*""honor""', '0.052*""israel"" | 0.032*""iran"" | 0.026*""attack"" | 0.019*""stand"" | 0.012*""united""', '0.011*""worker"" | 0.010*""strike"" | 0.010*""port"" | 0.009*""e"" | 0.009*""court""']"
2024-09-30,2024-10-07,5467,0.5189629077979017,-7.815181253371916,0.975,0.6771981315434518,"['0.040*""kamala"" | 0.034*""biden"" | 0.034*""joe"" | 0.023*""harris"" | 0.012*""border""', '0.020*""year"" | 0.016*""new"" | 0.012*""donald"" | 0.010*""rosh"" | 0.010*""hashanah""', '0.013*""service"" | 0.009*""support"" | 0.008*""community"" | 0.007*""health"" | 0.007*""office""', '0.017*""jimmy"" | 0.015*""honor"" | 0.015*""celebrate"" | 0.015*""happy"" | 0.014*""community""', '0.025*""federal"" | 0.024*""hurricane"" | 0.024*""helene"" | 0.021*""emergency"" | 0.021*""agency""', '0.013*""student"" | 0.012*""school"" | 0.011*""day"" | 0.010*""teacher"" | 0.007*""help""', '0.052*""israel"" | 0.032*""iran"" | 0.025*""attack"" | 0.019*""stand"" | 0.012*""united""', '0.013*""worker"" | 0.013*""county"" | 0.012*""water"" | 0.010*""nc"" | 0.010*""e""']"
2024-10-01,2024-10-08,5745,0.5293441389656321,-7.680995401777338,0.95,0.6935294256239033,"['0.036*""kamala"" | 0.030*""biden"" | 0.030*""joe"" | 0.021*""harris"" | 0.010*""border""', '0.030*""year"" | 0.019*""new"" | 0.014*""ago"" | 0.014*""rosh"" | 0.014*""hashanah""', '0.014*""service"" | 0.010*""learn"" | 0.009*""student"" | 0.008*""house"" | 0.008*""school""', '0.016*""work"" | 0.015*""community"" | 0.013*""thank"" | 0.012*""day"" | 0.011*""jimmy""', '0.025*""hurricane"" | 0.022*""federal"" | 0.019*""emergency"" | 0.019*""helene"" | 0.018*""agency""', '0.013*""vote"" | 0.010*""day"" | 0.010*""register"" | 0.007*""election"" | 0.006*""educator""', '0.056*""israel"" | 0.032*""attack"" | 0.026*""hamas"" | 0.022*""year"" | 0.022*""hostage""', '0.017*""county"" | 0.011*""nc"" | 0.009*""worker"" | 0.009*""e"" | 0.009*""food""']"
2024-10-02,2024-10-09,5576,0.48645822966684815,-7.7377416950184275,0.95,0.5697457640742394,"['0.010*""act"" | 0.008*""federal"" | 0.008*""lead"" | 0.007*""law"" | 0.007*""bill""', '0.013*""community"" | 0.011*""work"" | 0.009*""care"" | 0.008*""family"" | 0.008*""today""', '0.017*""service"" | 0.015*""office"" | 0.011*""student"" | 0.010*""help"" | 0.009*""learn""', '0.015*""county"" | 0.014*""thank"" | 0.012*""anniversary"" | 0.012*""community"" | 0.009*""great""', '0.040*""kamala"" | 0.030*""biden"" | 0.030*""joe"" | 0.024*""hurricane"" | 0.023*""harris""', '0.030*""year"" | 0.028*""new"" | 0.022*""rosh"" | 0.022*""hashanah"" | 0.020*""celebrate""', '0.047*""israel"" | 0.029*""attack"" | 0.029*""year"" | 0.026*""hamas"" | 0.023*""hostage""', '0.012*""e"" | 0.011*""worker"" | 0.011*""pay"" | 0.008*""port"" | 0.007*""wage""']"
2024-10-03,2024-10-10,5447,0.4256161563164854,-7.816331671642992,0.95,0.5272183339017344,"['0.030*""kamala"" | 0.021*""biden"" | 0.021*""joe"" | 0.017*""harris"" | 0.008*""border""', '0.013*""work"" | 0.011*""community"" | 0.010*""support"" | 0.009*""family"" | 0.009*""th""', '0.033*""milton"" | 0.031*""hurricane"" | 0.020*""county"" | 0.016*""mayor"" | 0.013*""stay""', '0.009*""community"" | 0.008*""join"" | 0.008*""thank"" | 0.007*""great"" | 0.006*""honor""', '0.031*""israel"" | 0.022*""year"" | 0.020*""attack"" | 0.018*""hamas"" | 0.016*""hostage""', '0.015*""new"" | 0.014*""year"" | 0.012*""teacher"" | 0.011*""horrific"" | 0.011*""day""', '0.016*""federal"" | 0.014*""emergency"" | 0.013*""help"" | 0.013*""assistance"" | 0.012*""need""', '0.030*""school"" | 0.025*""shelter"" | 0.013*""high"" | 0.010*""pay"" | 0.008*""st""']"
2024-10-04,2024-10-11,5462,0.5110444200352431,-7.72334798754791,0.975,0.5890749425759307,"['0.048*""kamala"" | 0.035*""biden"" | 0.035*""joe"" | 0.027*""harris"" | 0.012*""border""', '0.013*""health"" | 0.012*""work"" | 0.010*""care"" | 0.010*""community"" | 0.010*""support""', '0.019*""community"" | 0.013*""mayor"" | 0.012*""help"" | 0.011*""business"" | 0.011*""great""', '0.035*""israel"" | 0.026*""year"" | 0.023*""attack"" | 0.021*""hamas"" | 0.018*""hostage""', '0.040*""hurricane"" | 0.029*""milton"" | 0.024*""federal"" | 0.022*""emergency"" | 0.017*""agency""', '0.013*""school"" | 0.013*""student"" | 0.012*""vote"" | 0.011*""day"" | 0.009*""house""', '0.014*""water"" | 0.010*""service"" | 0.009*""john"" | 0.009*""academy"" | 0.009*""f""', '0.022*""daca"" | 0.019*""shelter"" | 0.017*""county"" | 0.011*""dreamer"" | 0.010*""e""']"
2024-10-05,2024-10-12,5517,0.4416983923132276,-7.736926307116091,0.975,0.692108659008903,"['0.027*""kamala"" | 0.019*""biden"" | 0.019*""joe"" | 0.015*""harris"" | 0.009*""help""', '0.013*""work"" | 0.013*""care"" | 0.011*""community"" | 0.010*""child"" | 0.008*""family""', '0.015*""mar"" | 0.015*""community"" | 0.013*""celebrate"" | 0.009*""law"" | 0.008*""water""', '0.033*""israel"" | 0.025*""year"" | 0.021*""attack"" | 0.019*""hamas"" | 0.017*""hostage""', '0.035*""hurricane"" | 0.027*""milton"" | 0.023*""federal"" | 0.020*""emergency"" | 0.017*""agency""', '0.016*""student"" | 0.014*""day"" | 0.012*""thank"" | 0.010*""vote"" | 0.009*""school""', '0.019*""wish"" | 0.019*""yom"" | 0.018*""kippur"" | 0.016*""meaningful"" | 0.014*""fast""', '0.019*""county"" | 0.017*""mayor"" | 0.017*""f"" | 0.015*""shelter"" | 0.013*""john""']"
